date_fetched,fetched_at,event_id,ts_start,tourney,surface,p1,p2,wu,wv,bookmaker_id,bookmaker_name,p1_odds,p2_odds,p1_opening,p2_opening
2026-05-09,2026-05-09T05:55:13Z,2RIJHM35,1778329800,"WTA - SINGLES: Rome (Italy), clay",clay,Sabalenka A.,Cirstea S.,sabalenka-aryna,cirstea-sorana,549,bet365.us,1.13,6.0,1.1,7.0
2026-05-09,2026-05-09T05:55:13Z,2Np9Sx8j,1778338800,"WTA - SINGLES: Rome (Italy), clay",clay,Golubic V.,Andreeva M.,golubic-viktorija,andreeva-mirra,549,bet365.us,13.0,1.04,11.0,1.05
2026-05-09,2026-05-09T05:55:13Z,2Np9Sx8j,1778338800,"WTA - SINGLES: Rome (Italy), clay",clay,Golubic V.,Andreeva M.,golubic-viktorija,andreeva-mirra,851,BetMGM.us,9.75,1.04,9.75,1.04
2026-05-09,2026-05-09T05:55:13Z,S8O825Gi,1778338800,"WTA - SINGLES: Rome (Italy), clay",clay,Townsend T.,Jovic I.,townsend-taylor,jovic-iva,851,BetMGM.us,2.1,1.72,2.05,1.75
2026-05-09,2026-05-09T05:55:13Z,S8O825Gi,1778338800,"WTA - SINGLES: Rome (Italy), clay",clay,Townsend T.,Jovic I.,townsend-taylor,jovic-iva,549,bet365.us,2.2,1.67,2.38,1.57
2026-05-09,2026-05-09T05:55:13Z,M331p8qn,1778351400,"WTA - SINGLES: Rome (Italy), clay",clay,Bencic B.,Kalinskaya A.,bencic-belinda,kalinskaya-anna,549,bet365.us,1.36,3.2,1.36,3.2
2026-05-09,2026-05-09T05:55:13Z,M331p8qn,1778351400,"WTA - SINGLES: Rome (Italy), clay",clay,Bencic B.,Kalinskaya A.,bencic-belinda,kalinskaya-anna,851,BetMGM.us,1.34,3.2,1.36,3.1
2026-05-10,2026-05-10T06:01:31Z,Ov6jUhRp,1778403600,"ATP - SINGLES: Rome (Italy), clay",clay,Ruud C.,Lehecka J.,ruud-casper,lehecka-jiri,851,BetMGM.us,1.53,2.45,1.65,2.2
2026-05-10,2026-05-10T06:01:31Z,Ov6jUhRp,1778403600,"ATP - SINGLES: Rome (Italy), clay",clay,Ruud C.,Lehecka J.,ruud-casper,lehecka-jiri,549,bet365.us,1.53,2.5,1.67,2.2
2026-05-10,2026-05-10T06:01:31Z,lvN8LdDG,1778409000,"ATP - SINGLES: Rome (Italy), clay",clay,Humbert U.,Prizmic D.,humbert-ugo,prizmic-dino,549,bet365.us,3.0,1.4,3.2,1.36
2026-05-10,2026-05-10T06:01:31Z,lvN8LdDG,1778409000,"ATP - SINGLES: Rome (Italy), clay",clay,Humbert U.,Prizmic D.,humbert-ugo,prizmic-dino,851,BetMGM.us,2.9,1.4,2.9,1.4
2026-05-10,2026-05-10T06:01:31Z,McxyP1qS,1778410800,"ATP - SINGLES: Rome (Italy), clay",clay,Blockx A.,Zverev A.,blockx-alexander,zverev-alexander,851,BetMGM.us,4.0,1.24,3.6,1.28
2026-05-10,2026-05-10T06:01:31Z,McxyP1qS,1778410800,"ATP - SINGLES: Rome (Italy), clay",clay,Blockx A.,Zverev A.,blockx-alexander,zverev-alexander,549,bet365.us,4.0,1.25,4.33,1.22
2026-05-10,2026-05-10T06:01:31Z,ptmZMpw1,1778414400,"ATP - SINGLES: Rome (Italy), clay",clay,Khachanov K.,Van De Zandschulp B.,khachanov-karen,van-de-zandschulp-botic,851,BetMGM.us,1.67,2.15,1.65,2.18
2026-05-10,2026-05-10T06:01:31Z,ptmZMpw1,1778414400,"ATP - SINGLES: Rome (Italy), clay",clay,Khachanov K.,Van De Zandschulp B.,khachanov-karen,van-de-zandschulp-botic,549,bet365.us,1.67,2.2,1.57,2.38
2026-05-10,2026-05-10T06:01:31Z,UkhTxD0s,1778418000,"ATP - SINGLES: Rome (Italy), clay",clay,Musetti L.,Cerundolo F.,musetti-lorenzo,cerundolo-francisco,851,BetMGM.us,1.85,1.91,1.9,1.9
2026-05-10,2026-05-10T06:01:31Z,UkhTxD0s,1778418000,"ATP - SINGLES: Rome (Italy), clay",clay,Musetti L.,Cerundolo F.,musetti-lorenzo,cerundolo-francisco,549,bet365.us,1.8,2.0,1.73,2.1
2026-05-10,2026-05-10T06:01:31Z,YZhe7xIP,1778419800,"ATP - SINGLES: Rome (Italy), clay",clay,Tien L.,Bublik A.,tien-learner,bublik-alexander,851,BetMGM.us,2.54,1.5,2.4,1.55
2026-05-10,2026-05-10T06:01:31Z,YZhe7xIP,1778419800,"ATP - SINGLES: Rome (Italy), clay",clay,Tien L.,Bublik A.,tien-learner,bublik-alexander,549,bet365.us,2.63,1.5,2.63,1.5
2026-05-10,2026-05-10T06:01:31Z,G6jyyiVg,1778427000,"ATP - SINGLES: Rome (Italy), clay",clay,Paul T.,Darderi L.,paul-tommy,darderi-luciano,851,BetMGM.us,1.7,2.1,1.7,2.1
2026-05-10,2026-05-10T06:01:31Z,G6jyyiVg,1778427000,"ATP - SINGLES: Rome (Italy), clay",clay,Paul T.,Darderi L.,paul-tommy,darderi-luciano,549,bet365.us,1.67,2.2,1.8,2.0
2026-05-10,2026-05-10T06:01:31Z,0v86HfQs,1778437800,"ATP - SINGLES: Rome (Italy), clay",clay,Arnaldi M.,Jodar R.,arnaldi-matteo,jodar-rafael,549,bet365.us,3.5,1.3,3.5,1.3
2026-05-10,2026-05-10T06:01:31Z,0v86HfQs,1778437800,"ATP - SINGLES: Rome (Italy), clay",clay,Arnaldi M.,Jodar R.,arnaldi-matteo,jodar-rafael,851,BetMGM.us,3.6,1.28,3.4,1.3
2026-05-10,2026-05-10T06:01:31Z,2Vr1M2OM,1778403600,"WTA - SINGLES: Rome (Italy), clay",clay,Keys M.,Bartunkova N.,keys-madison,bartunkova-nikola,851,BetMGM.us,1.34,3.2,1.35,3.1
2026-05-10,2026-05-10T06:01:31Z,2Vr1M2OM,1778403600,"WTA - SINGLES: Rome (Italy), clay",clay,Keys M.,Bartunkova N.,keys-madison,bartunkova-nikola,549,bet365.us,1.33,3.4,1.4,3.0
2026-05-10,2026-05-10T06:01:31Z,YkgqiZpB,1778403600,"WTA - SINGLES: Rome (Italy), clay",clay,Svitolina E.,Baptiste H.,monfils-elina,baptiste-hailey,549,bet365.us,1.44,2.75,1.4,3.0
2026-05-10,2026-05-10T06:01:31Z,YkgqiZpB,1778403600,"WTA - SINGLES: Rome (Italy), clay",clay,Svitolina E.,Baptiste H.,monfils-elina,baptiste-hailey,851,BetMGM.us,1.42,2.8,1.44,2.75
2026-05-10,2026-05-10T06:01:31Z,6uHdp5Hr,1778409000,"WTA - SINGLES: Rome (Italy), clay",clay,Samsonova L.,Potapova A.,samsonova-liudmila,potapova-anastasia,851,BetMGM.us,2.4,1.55,2.3,1.6
2026-05-10,2026-05-10T06:01:31Z,6uHdp5Hr,1778409000,"WTA - SINGLES: Rome (Italy), clay",clay,Samsonova L.,Potapova A.,samsonova-liudmila,potapova-anastasia,549,bet365.us,2.38,1.57,2.38,1.57
2026-05-10,2026-05-10T06:01:31Z,UBTYIchB,1778410800,"WTA - SINGLES: Rome (Italy), clay",clay,Pegula J.,Masarova R.,pegula-jessica,masarova-rebeka,851,BetMGM.us,1.14,5.5,1.18,4.75
2026-05-10,2026-05-10T06:01:31Z,UBTYIchB,1778410800,"WTA - SINGLES: Rome (Italy), clay",clay,Pegula J.,Masarova R.,pegula-jessica,masarova-rebeka,549,bet365.us,1.14,5.5,1.17,5.0
2026-05-10,2026-05-10T06:01:31Z,EHUbOFzR,1778416200,"WTA - SINGLES: Rome (Italy), clay",clay,Osaka N.,Shnaider D.,osaka-naomi,shnaider-diana,851,BetMGM.us,1.91,1.85,1.95,1.83
2026-05-10,2026-05-10T06:01:31Z,EHUbOFzR,1778416200,"WTA - SINGLES: Rome (Italy), clay",clay,Osaka N.,Shnaider D.,osaka-naomi,shnaider-diana,549,bet365.us,2.0,1.8,1.73,2.1
2026-05-10,2026-05-10T06:01:31Z,dlSvhUme,1778421600,"WTA - SINGLES: Rome (Italy), clay",clay,Eala A.,Rybakina E.,eala-alexandra,rybakina-elena,851,BetMGM.us,9.0,1.05,8.75,1.06
2026-05-10,2026-05-10T06:01:31Z,dlSvhUme,1778421600,"WTA - SINGLES: Rome (Italy), clay",clay,Eala A.,Rybakina E.,eala-alexandra,rybakina-elena,549,bet365.us,11.0,1.05,10.0,1.06
2026-05-10,2026-05-10T06:01:31Z,4EVnj8I7,1778432400,"WTA - SINGLES: Rome (Italy), clay",clay,Cocciaretto E.,Swiatek I.,cocciaretto-elisabetta,swiatek-iga,549,bet365.us,8.0,1.08,9.0,1.07
2026-05-10,2026-05-10T06:01:31Z,4EVnj8I7,1778432400,"WTA - SINGLES: Rome (Italy), clay",clay,Cocciaretto E.,Swiatek I.,cocciaretto-elisabetta,swiatek-iga,851,BetMGM.us,7.75,1.07,7.0,1.09
2026-05-10,2026-05-10T06:01:31Z,pntg6K85,1778432400,"WTA - SINGLES: Rome (Italy), clay",clay,Siegemund L.,Pliskova Ka.,siegemund-laura,pliskova-karolina,851,BetMGM.us,1.91,1.85,1.91,1.85
2026-05-10,2026-05-10T06:01:31Z,pntg6K85,1778432400,"WTA - SINGLES: Rome (Italy), clay",clay,Siegemund L.,Pliskova Ka.,siegemund-laura,pliskova-karolina,549,bet365.us,1.91,1.91,2.2,1.67
2026-05-11,2026-05-11T06:15:06Z,jLMn6FyI,1778490000,"ATP - SINGLES: Rome (Italy), clay",clay,Bellucci M.,Landaluce M.,bellucci-mattia,landaluce-martin,851,BetMGM.us,1.83,1.95,1.9,1.9
2026-05-11,2026-05-11T06:15:06Z,jLMn6FyI,1778490000,"ATP - SINGLES: Rome (Italy), clay",clay,Bellucci M.,Landaluce M.,bellucci-mattia,landaluce-martin,549,bet365.us,1.8,2.0,1.91,1.91
2026-05-11,2026-05-11T06:15:06Z,nZpuWsfl,1778490000,"ATP - SINGLES: Rome (Italy), clay",clay,Rublev A.,Davidovich Fokina A.,rublev-andrey,davidovich-fokina-alejandro,549,bet365.us,1.62,2.3,1.73,2.1
2026-05-11,2026-05-11T06:15:06Z,nZpuWsfl,1778490000,"ATP - SINGLES: Rome (Italy), clay",clay,Rublev A.,Davidovich Fokina A.,rublev-andrey,davidovich-fokina-alejandro,851,BetMGM.us,1.6,2.3,1.72,2.1
2026-05-11,2026-05-11T06:15:06Z,4vL1cFTQ,1778495400,"ATP - SINGLES: Rome (Italy), clay",clay,Nakashima B.,Basilashvili N.,nakashima-brandon,basilashvili-nikoloz,549,bet365.us,1.57,2.38,1.57,2.38
2026-05-11,2026-05-11T06:15:06Z,4vL1cFTQ,1778495400,"ATP - SINGLES: Rome (Italy), clay",clay,Nakashima B.,Basilashvili N.,nakashima-brandon,basilashvili-nikoloz,851,BetMGM.us,1.57,2.35,1.53,2.45
2026-05-11,2026-05-11T06:15:06Z,0hDxR8Pc,1778495400,"ATP - SINGLES: Rome (Italy), clay",clay,Tiafoe F.,Pellegrino A.,tiafoe-frances,pellegrino-andrea,851,BetMGM.us,1.4,2.9,1.4,2.9
2026-05-11,2026-05-11T06:15:06Z,0hDxR8Pc,1778495400,"ATP - SINGLES: Rome (Italy), clay",clay,Tiafoe F.,Pellegrino A.,tiafoe-frances,pellegrino-andrea,549,bet365.us,1.4,3.0,1.5,2.63
2026-05-11,2026-05-11T06:15:06Z,KGSrjyGN,1778502600,"ATP - SINGLES: Rome (Italy), clay",clay,Navone M.,Medjedovic H.,navone-mariano,medjedovic-hamad,549,bet365.us,2.2,1.67,2.2,1.67
2026-05-11,2026-05-11T06:15:06Z,KGSrjyGN,1778502600,"ATP - SINGLES: Rome (Italy), clay",clay,Navone M.,Medjedovic H.,navone-mariano,medjedovic-hamad,851,BetMGM.us,2.18,1.67,2.25,1.62
2026-05-11,2026-05-11T06:15:06Z,WrvFtbIE,1778504400,"ATP - SINGLES: Rome (Italy), clay",clay,Sinner J.,Popyrin A.,sinner-jannik,popyrin-alexei,851,BetMGM.us,1.01,15.0,1.02,13.0
2026-05-11,2026-05-11T06:15:06Z,WrvFtbIE,1778504400,"ATP - SINGLES: Rome (Italy), clay",clay,Sinner J.,Popyrin A.,sinner-jannik,popyrin-alexei,549,bet365.us,1.02,19.0,1.03,15.0
2026-05-11,2026-05-11T06:15:06Z,YmfPsQzA,1778509800,"ATP - SINGLES: Rome (Italy), clay",clay,Llamas Ruiz P.,Medvedev D.,llamas-ruiz-pablo,medvedev-daniil,549,bet365.us,3.0,1.4,3.0,1.4
2026-05-11,2026-05-11T06:15:06Z,YmfPsQzA,1778509800,"ATP - SINGLES: Rome (Italy), clay",clay,Llamas Ruiz P.,Medvedev D.,llamas-ruiz-pablo,medvedev-daniil,851,BetMGM.us,2.9,1.4,2.75,1.44
2026-05-11,2026-05-11T06:15:06Z,OUfPPLk5,1778518800,"ATP - SINGLES: Rome (Italy), clay",clay,Cobolli F.,Tirante T. A.,cobolli-flavio,tirante-thiago-agustin,549,bet365.us,1.4,3.0,1.4,3.0
2026-05-11,2026-05-11T06:15:06Z,OUfPPLk5,1778518800,"ATP - SINGLES: Rome (Italy), clay",clay,Cobolli F.,Tirante T. A.,cobolli-flavio,tirante-thiago-agustin,851,BetMGM.us,1.42,2.85,1.4,2.9
2026-05-11,2026-05-11T06:15:06Z,Aomhv0m1,1778490000,"WTA - SINGLES: Rome (Italy), clay",clay,Cirstea S.,Noskova L.,cirstea-sorana,noskova-linda,549,bet365.us,2.0,1.8,2.0,1.8
2026-05-11,2026-05-11T06:15:06Z,Aomhv0m1,1778490000,"WTA - SINGLES: Rome (Italy), clay",clay,Cirstea S.,Noskova L.,cirstea-sorana,noskova-linda,851,BetMGM.us,2.05,1.75,1.98,1.8
2026-05-11,2026-05-11T06:15:06Z,lj986d04,1778495400,"WTA - SINGLES: Rome (Italy), clay",clay,Gauff C.,Jovic I.,gauff-coco,jovic-iva,549,bet365.us,1.29,3.75,1.33,3.4
2026-05-11,2026-05-11T06:15:06Z,lj986d04,1778495400,"WTA - SINGLES: Rome (Italy), clay",clay,Gauff C.,Jovic I.,gauff-coco,jovic-iva,851,BetMGM.us,1.26,3.7,1.33,3.25
2026-05-11,2026-05-11T06:15:06Z,vNnlJZqA,1778497200,"WTA - SINGLES: Rome (Italy), clay",clay,Kalinskaya A.,Ostapenko J.,kalinskaya-anna,ostapenko-jelena,851,BetMGM.us,2.05,1.75,2.1,1.72
2026-05-11,2026-05-11T06:15:06Z,vNnlJZqA,1778497200,"WTA - SINGLES: Rome (Italy), clay",clay,Kalinskaya A.,Ostapenko J.,kalinskaya-anna,ostapenko-jelena,549,bet365.us,2.0,1.8,2.0,1.8
2026-05-11,2026-05-11T06:15:06Z,2sHbiBxA,1778500800,"WTA - SINGLES: Rome (Italy), clay",clay,Mertens E.,Andreeva M.,mertens-elise,andreeva-mirra,851,BetMGM.us,3.2,1.34,3.4,1.3
2026-05-11,2026-05-11T06:15:06Z,2sHbiBxA,1778500800,"WTA - SINGLES: Rome (Italy), clay",clay,Mertens E.,Andreeva M.,mertens-elise,andreeva-mirra,549,bet365.us,3.4,1.33,3.4,1.33
2026-05-11,2026-05-11T06:15:06Z,fqMiw2ID,1778504400,"WTA - SINGLES: Rome (Italy), clay",clay,Svitolina E.,Bartunkova N.,monfils-elina,bartunkova-nikola,549,bet365.us,1.14,5.5,1.2,4.5
2026-05-11,2026-05-11T06:15:06Z,fqMiw2ID,1778504400,"WTA - SINGLES: Rome (Italy), clay",clay,Svitolina E.,Bartunkova N.,monfils-elina,bartunkova-nikola,851,BetMGM.us,1.14,5.5,1.14,5.5
2026-05-11,2026-05-11T06:15:06Z,4StK1CzJ,1778508000,"WTA - SINGLES: Rome (Italy), clay",clay,Pegula J.,Potapova A.,pegula-jessica,potapova-anastasia,851,BetMGM.us,1.48,2.6,1.42,2.8
2026-05-11,2026-05-11T06:15:06Z,4StK1CzJ,1778508000,"WTA - SINGLES: Rome (Italy), clay",clay,Pegula J.,Potapova A.,pegula-jessica,potapova-anastasia,549,bet365.us,1.44,2.75,1.5,2.63
2026-05-11,2026-05-11T06:15:06Z,bcKU5pWj,1778515200,"WTA - SINGLES: Rome (Italy), clay",clay,Osaka N.,Swiatek I.,osaka-naomi,swiatek-iga,851,BetMGM.us,3.75,1.26,3.7,1.26
2026-05-11,2026-05-11T06:15:06Z,bcKU5pWj,1778515200,"WTA - SINGLES: Rome (Italy), clay",clay,Osaka N.,Swiatek I.,osaka-naomi,swiatek-iga,549,bet365.us,3.75,1.29,3.75,1.29
2026-05-11,2026-05-11T06:15:06Z,x2OEfxpB,1778524200,"WTA - SINGLES: Rome (Italy), clay",clay,Pliskova Ka.,Rybakina E.,pliskova-karolina,rybakina-elena,549,bet365.us,5.5,1.14,5.0,1.17
2026-05-11,2026-05-11T06:15:06Z,x2OEfxpB,1778524200,"WTA - SINGLES: Rome (Italy), clay",clay,Pliskova Ka.,Rybakina E.,pliskova-karolina,rybakina-elena,851,BetMGM.us,6.0,1.12,5.0,1.16
2026-05-12,2026-05-12T06:01:45Z,OAjAbayG,1778576400,"ATP - SINGLES: Rome (Italy), clay",clay,Khachanov K.,Prizmic D.,khachanov-karen,prizmic-dino,851,BetMGM.us,2.4,1.56,2.45,1.53
2026-05-12,2026-05-12T06:01:45Z,OAjAbayG,1778576400,"ATP - SINGLES: Rome (Italy), clay",clay,Khachanov K.,Prizmic D.,khachanov-karen,prizmic-dino,549,bet365.us,2.63,1.5,2.75,1.44
2026-05-12,2026-05-12T06:01:45Z,zDxdp9G5,1778576400,"ATP - SINGLES: Rome (Italy), clay",clay,Musetti L.,Ruud C.,musetti-lorenzo,ruud-casper,851,BetMGM.us,2.45,1.53,2.54,1.5
2026-05-12,2026-05-12T06:01:45Z,zDxdp9G5,1778576400,"ATP - SINGLES: Rome (Italy), clay",clay,Musetti L.,Ruud C.,musetti-lorenzo,ruud-casper,549,bet365.us,2.63,1.5,2.2,1.67
2026-05-12,2026-05-12T06:01:45Z,v7p7wvAC,1778581800,"ATP - SINGLES: Rome (Italy), clay",clay,Jodar R.,Tien L.,jodar-rafael,tien-learner,851,BetMGM.us,1.28,3.6,1.28,3.6
2026-05-12,2026-05-12T06:01:45Z,v7p7wvAC,1778581800,"ATP - SINGLES: Rome (Italy), clay",clay,Jodar R.,Tien L.,jodar-rafael,tien-learner,549,bet365.us,1.22,4.33,1.29,3.75
2026-05-12,2026-05-12T06:01:45Z,6sEWP5NM,1778587200,"ATP - SINGLES: Rome (Italy), clay",clay,Darderi L.,Zverev A.,darderi-luciano,zverev-alexander,851,BetMGM.us,4.1,1.22,4.0,1.24
2026-05-12,2026-05-12T06:01:45Z,6sEWP5NM,1778587200,"ATP - SINGLES: Rome (Italy), clay",clay,Darderi L.,Zverev A.,darderi-luciano,zverev-alexander,549,bet365.us,4.33,1.22,4.0,1.25
2026-05-12,2026-05-12T06:01:45Z,E9A2C265,1778590800,"ATP - SINGLES: Rome (Italy), clay",clay,Sinner J.,Pellegrino A.,sinner-jannik,pellegrino-andrea,549,bet365.us,1.01,29.0,1.01,29.0
2026-05-12,2026-05-12T06:01:45Z,YaWLuVIa,1778592600,"ATP - SINGLES: Rome (Italy), clay",clay,Rublev A.,Basilashvili N.,rublev-andrey,basilashvili-nikoloz,549,bet365.us,1.29,3.75,1.25,4.0
2026-05-12,2026-05-12T06:01:45Z,8K5k0TiM,1778598000,"ATP - SINGLES: Rome (Italy), clay",clay,Medjedovic H.,Landaluce M.,medjedovic-hamad,landaluce-martin,549,bet365.us,1.57,2.38,1.44,2.75
2026-05-12,2026-05-12T06:01:45Z,noqTuWDi,1778610600,"ATP - SINGLES: Rome (Italy), clay",clay,Tirante T. A.,Medvedev D.,tirante-thiago-agustin,medvedev-daniil,549,bet365.us,2.5,1.53,2.5,1.53
2026-05-12,2026-05-12T06:01:45Z,U3srmDQP,1778583600,"WTA - SINGLES: Rome (Italy), clay",clay,Cirstea S.,Ostapenko J.,cirstea-sorana,ostapenko-jelena,549,bet365.us,1.62,2.3,1.8,2.0
2026-05-12,2026-05-12T06:01:45Z,xhqAT0t4,1778605200,"WTA - SINGLES: Rome (Italy), clay",clay,Gauff C.,Andreeva M.,gauff-coco,andreeva-mirra,549,bet365.us,2.0,1.8,2.0,1.8
2026-05-13,2026-05-13T06:07:03Z,KdxSZjQN,1778677200,"ATP - SINGLES: Rome (Italy), clay",clay,Ruud C.,Khachanov K.,ruud-casper,khachanov-karen,549,bet365.us,1.2,4.5,1.36,3.2
2026-05-13,2026-05-13T06:07:03Z,Wbl40tBT,1778697000,"ATP - SINGLES: Rome (Italy), clay",clay,Jodar R.,Darderi L.,jodar-rafael,darderi-luciano,549,bet365.us,1.4,3.0,1.44,2.75
2026-05-13,2026-05-13T06:07:03Z,2qWFGaIc,1778670000,"WTA - SINGLES: Rome (Italy), clay",clay,Pegula J.,Swiatek I.,pegula-jessica,swiatek-iga,549,bet365.us,3.0,1.4,3.0,1.4
2026-05-13,2026-05-13T06:07:03Z,jR7BVJdU,1778691600,"WTA - SINGLES: Rome (Italy), clay",clay,Svitolina E.,Rybakina E.,monfils-elina,rybakina-elena,549,bet365.us,3.0,1.4,2.63,1.5
2026-05-14,2026-05-14T06:06:05Z,Wn6w4IaB,1778763600,"WTA - SINGLES: Rome (Italy), clay",clay,Cirstea S.,Gauff C.,cirstea-sorana,gauff-coco,549,bet365.us,3.0,1.4,3.2,1.36
2026-05-15,2026-05-15T06:11:41Z,WOHH2E53,1778851800,"ATP - SINGLES: Rome (Italy), clay",clay,Ruud C.,Darderi L.,ruud-casper,darderi-luciano,549,bet365.us,1.3,3.5,1.36,3.2
2026-05-15,2026-05-15T06:11:41Z,6XMkYEio,1778864400,"ATP - SINGLES: Rome (Italy), clay",clay,Sinner J.,Medvedev D.,sinner-jannik,medvedev-daniil,549,bet365.us,1.07,9.0,1.1,7.0
2026-05-16,2026-05-16T05:59:38Z,hj88rrLj,1778943600,"WTA - SINGLES: Rome (Italy), clay",clay,Gauff C.,Svitolina E.,gauff-coco,monfils-elina,549,bet365.us,1.62,2.3,1.57,2.38
2026-05-17,2026-05-17T06:05:36Z,8W7RxvfS,1779019200,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Trungelliti M.,Navone M.,trungelliti-marco,navone-mariano,549,bet365.us,3.2,1.36,3.4,1.33
2026-05-17,2026-05-17T06:05:36Z,4U7pad9a,1779017400,"ATP - SINGLES: Hamburg (Germany), clay",clay,Dedura D.,Tiafoe F.,dedura-palomero-diego,tiafoe-frances,549,bet365.us,3.2,1.36,3.75,1.29
2026-05-17,2026-05-17T06:05:36Z,OGkEDz7e,1779022800,"ATP - SINGLES: Hamburg (Germany), clay",clay,Paul T.,Quinn E.,paul-tommy,quinn-ethan,549,bet365.us,1.33,3.4,1.3,3.5
2026-05-17,2026-05-17T06:05:36Z,pSLCS7Ri,1779030000,"ATP - SINGLES: Rome (Italy), clay",clay,Sinner J.,Ruud C.,sinner-jannik,ruud-casper,549,bet365.us,1.13,6.0,1.13,6.0
2026-05-17,2026-05-17T06:05:36Z,Emqpe9O9,1779013800,"WTA - SINGLES: Strasbourg (France), clay",clay,Joint M.,Li A.,joint-maya,li-ann,549,bet365.us,3.0,1.4,2.63,1.5
2026-05-17,2026-05-17T06:05:36Z,SAV2040k,1779013800,"WTA - SINGLES: Strasbourg (France), clay",clay,Sakkari M.,Stearns P.,sakkari-maria,stearns-peyton,549,bet365.us,2.0,1.8,1.8,2.0
2026-05-17,2026-05-17T06:05:36Z,IypX5QxS,1779019200,"WTA - SINGLES: Strasbourg (France), clay",clay,Bejlek S.,Navarro E.,bejlek-sara,navarro-emma,549,bet365.us,1.73,2.1,1.73,2.1
2026-05-17,2026-05-17T06:05:36Z,xbrH98w3,1779019200,"WTA - SINGLES: Strasbourg (France), clay",clay,Wang Xin.,Boisson L.,wang-xinyu-2001,boisson-lois,549,bet365.us,1.67,2.2,1.91,1.91
2026-05-17,2026-05-17T06:05:36Z,AijVo5od,1779024600,"WTA - SINGLES: Strasbourg (France), clay",clay,Jeanjean L.,Fernandez L.,jeanjean-leolia,fernandez-leylah-annie,549,bet365.us,3.4,1.33,3.2,1.36
2026-05-18,2026-05-18T06:24:48Z,xMp6YmZ7,1779091200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,De Jong J.,Sun F.,de-jong-jesper,sun-fajing,549,bet365.us,1.08,8.0,1.13,6.0
2026-05-18,2026-05-18T06:24:48Z,zFaPwqBm,1779091200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Ficovich J. P.,Travaglia S.,ficovich-juan-pablo,travaglia-stefano,549,bet365.us,2.38,1.53,2.75,1.4
2026-05-18,2026-05-18T06:24:48Z,UFXidiRE,1779091200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Ghibaudo A.,Zheng M.,antoine-ghibaudo,zheng-michael,549,bet365.us,2.5,1.5,2.5,1.5
2026-05-18,2026-05-18T06:24:48Z,ru3XyNu0,1779091200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Grenier H.,Harris L.,grenier-hugo,harris-lloyd,549,bet365.us,3.5,1.29,3.75,1.25
2026-05-18,2026-05-18T06:24:48Z,tCtfxiit,1779091200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Pellegrino A.,Moreno De Alboran N.,pellegrino-andrea,moreno-de-alboran-nicolas,549,bet365.us,1.14,5.5,1.29,3.5
2026-05-18,2026-05-18T06:24:48Z,Gh1uz1AC,1779091200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Simakin I.,Draxl L.,simakin-ilia,draxl-liam,549,bet365.us,3.5,1.29,3.25,1.33
2026-05-18,2026-05-18T06:24:48Z,xzKPcYx0,1779096600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Bertola R.,Mochizuki S.,bertola-remy,mochizuki-shintaro,549,bet365.us,1.57,2.25,1.67,2.1
2026-05-18,2026-05-18T06:24:48Z,8KirUm0C,1779096600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Clarke J.,Sweeny D.,clarke-jay,sweeny-dane,549,bet365.us,1.18,4.5,1.29,3.5
2026-05-18,2026-05-18T06:24:48Z,hKFlEgNt,1779096600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Diaz Acosta F.,O'Connell C.,diaz-acosta-facundo,o-connell-christopher,549,bet365.us,1.25,3.75,1.25,3.75
2026-05-18,2026-05-18T06:24:48Z,G0aKUZ8D,1779096600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Evans D.,Jade D.,evans-daniel,jade-daniel,549,bet365.us,2.25,1.57,1.57,2.25
2026-05-18,2026-05-18T06:24:48Z,MkrAY8j5,1779096600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Houkes M.,Cecchinato M.,houkes-max,cecchinato-marco,549,bet365.us,2.75,1.4,2.75,1.4
2026-05-18,2026-05-18T06:24:48Z,hUpSXV0m,1779096600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Olivieri G. A.,Faurel T.,olivieri-genaro-alberto,faurel-thomas,549,bet365.us,1.57,2.25,1.73,2.0
2026-05-18,2026-05-18T06:24:48Z,WOsbzA4e,1779096600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Shimabukuro S.,Sakellaridis S.,shimabukuro-sho,sakellaridis-stefanos,549,bet365.us,3.25,1.33,2.5,1.5
2026-05-18,2026-05-18T06:24:48Z,A3dCWev1,1779096600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Virtanen O.,Holmgren A.,virtanen-otto,holmgren-august,549,bet365.us,1.5,2.5,1.62,2.2
